NumProducts,Run,Encoding,Time,OptValue,C,GroundRules,Variables,Constraints
10,0,tsp,0.07300305366516113,780,780,593,,
10,0,bad,0.06601977348327637,780,,497,,
10,1,tsp,0.07300281524658203,810,810,653,,
10,1,bad,0.09400224685668945,810,,497,,
10,2,tsp,0.06600403785705566,690,690,603,,
10,2,bad,0.06800246238708496,690,,497,,
14,0,tsp,0.08000302314758301,1065,1065,1110,,
14,0,bad,0.8618249893188477,1065,,917,,
14,1,tsp,0.3187248706817627,1125,1125,1155,,
14,1,bad,1.4358303546905518,1125,,917,,
14,2,tsp,0.10070610046386719,945,945,1085,,
14,2,bad,0.3298501968383789,945,,917,,
18,0,tsp,,,,,,
18,0,bad,,,,,,
18,1,tsp,,,,,,
18,1,bad,,,,,,
18,2,tsp,,,,,,
18,2,bad,,,,,,
22,0,tsp,,,,,,
22,0,bad,,,,,,
22,1,tsp,,,,,,
22,1,bad,,,,,,
22,2,tsp,,,,,,
22,2,bad,,,,,,
26,0,tsp,,,,,,
26,0,bad,,,,,,
26,1,tsp,,,,,,
26,1,bad,,,,,,
26,2,tsp,,,,,,
26,2,bad,,,,,,
30,0,tsp,,,,,,
30,0,bad,,,,,,
30,1,tsp,,,,,,
30,1,bad,,,,,,
30,2,tsp,,,,,,
30,2,bad,,,,,,
34,0,tsp,,,,,,
34,0,bad,,,,,,
34,1,tsp,,,,,,
34,1,bad,,,,,,
34,2,tsp,,,,,,
34,2,bad,,,,,,
38,0,tsp,,,,,,
38,0,bad,,,,,,
38,1,tsp,,,,,,
38,1,bad,,,,,,
38,2,tsp,,,,,,
38,2,bad,,,,,,
4,0,tsp,0.3169076442718506,285, 285,150,nan,nan
4,1,tsp,0.3199043273925781,270, 270,125,nan,nan
4,2,tsp,0.3159053325653076,240, 240,130,nan,nan
4,1,tsp,0.31000185012817383,270,270,125,nan,nan
4,0,tsp,0.3130006790161133,285,285,150,nan,nan
4,2,tsp,0.30899500846862793,240,240,130,nan,nan
4,0,asa,nan,nan,nan,nan,nan,nan
4,0,asa,0.0,nan,0,nan,nan,nan
4,0,asa,0.015626192092895508,nan,0,nan,nan,nan
4,0,asa,0.0,nan,0,nan,nan,nan
4,0,asa,0.009030580520629883,nan,0,nan,nan,nan
4,0,asa,0.015629053115844727,nan,0,nan,nan,nan
4,0,asa,0.012924432754516602,nan,0,nan,nan,nan
4,0,tsp,0.30408501625061035,285,285,150,nan,nan
4,0,tsp,0.13984227180480957,285,285,150,nan,nan
4,0,tsp,0.12897276878356934,285,285,150,nan,nan
4,0,tsp,0.12695717811584473,285,285,150,nan,nan
4,0,tsp,0.15410232543945312,285,285,150,nan,nan
4,0,asp,0.19133567810058594,285,285,2680,nan,nan
4,0,tsp,0.12885260581970215,285,285,150,nan,nan
4,0,asp,0.19369125366210938,285,285,2680,nan,nan
4,0,tsp,0.10786700248718262,285,285,150,nan,nan
4,0,bad,0.07815718650817871,285,nan,107,nan,nan
4,0,asp,0.16616058349609375,285,285,2680,nan,nan
4,0,tsp,0.10701942443847656,285,285,150,nan,nan
4,0,bad,0.07659459114074707,285,nan,107,nan,nan
4,0,asp,0.16028332710266113,285,285,2680,nan,nan
4,0,tsp,0.113983154296875,285,285,150,nan,nan
4,0,bad,0.08110451698303223,285,nan,107,nan,nan
4,0,asp,0.14348411560058594,285,285,2680,nan,nan
4,0,tsp,0.1080009937286377,285,285,150,nan,nan
4,0,asp,0.15500140190124512,285,285,2680,nan,nan
4,0,bad,0.08652567863464355,285,nan,107,nan,nan
4,0,tsp,0.06722736358642578,285,285,150,nan,nan
4,0,bad,0.08757472038269043,285,nan,107,nan,nan
4,0,asp,0.12119030952453613,285,285,2680,nan,nan
4,0,tsp,0.15599822998046875,285,285,150,nan,nan
4,0,bad,0.09364938735961914,285,nan,107,nan,nan
4,0,asp,0.17190194129943848,285,285,2680,nan,nan
4,0,tsp,0.10376191139221191,285,285,150,nan,nan
4,0,bad,0.09226083755493164,285,nan,107,nan,nan
4,0,asp,0.15322184562683105,285,285,2680,nan,nan
4,0,tsp,0.14479994773864746,285,285,150,nan,nan
4,0,ilp,0.0624995231628418,285.0,285,nan,20,68
4,0,asp,0.18397808074951172,285,285,2680,nan,nan
4,0,bad,0.07239603996276855,285,nan,107,nan,nan
4,0,tsp,0.24799847602844238,285,285,150,nan,nan
4,0,bad,0.21700072288513184,285,nan,107,nan,nan
4,0,asp,0.22099709510803223,285,285,2680,nan,nan
4,0,ilp,0.21099448204040527,285.0,285,nan,20,68
24,0,tsp,0.0468747615814209,1740,1740,3020,nan,nan
24,0,tsp,0.24625205993652344,1740,1740,3020,nan,nan
24,0,tsp,0.10999655723571777,1740,1740,3020,nan,nan
24,0,tsp,0.12804126739501953,1740,1740,3020,nan,nan
